Asset Name,Serial Number,Model,Manufacturer,Location,Status,Date Added
Jackie's Macbook,FP6K33612H,MacBook Air,Apple,"London, UK",Active,2026-04-26
Jackie's iPhone,F90XDC9KLW,iPhone 16 Plus,Apple,"London, UK",Active,2026-04-26
Jackie's iPad,CRWXKH4JCJ,iPad Air,Apple,"London, UK",Active,2026-04-26
Dell Tower,0000001,Dell Tower1,Dell,"Williamsburg, Va USA",Retired,2026-04-26
